Algorithm,Width,Height,Time_us
Direct,1,1,0.0364
Direct,1,21,0.0279
Direct,1,41,0.0230
Direct,1,61,0.0302
Direct,1,81,0.0233
Direct,1,101,0.0244
Direct,1,121,0.0229
Direct,1,141,0.0244
Direct,1,161,0.0264
Direct,1,181,0.0246
Direct,1,201,0.0238
Direct,1,221,0.0236
Direct,1,241,0.0237
Direct,1,261,0.0226
Direct,1,281,0.0259
Direct,1,301,0.0239
Direct,1,321,0.0240
Direct,1,341,0.0246
Direct,1,361,0.0226
Direct,1,381,0.0232
Direct,1,401,0.0230
Direct,21,1,0.4789
Direct,21,21,0.4633
Direct,21,41,0.4593
Direct,21,61,0.4618
Direct,21,81,0.4621
Direct,21,101,0.4633
Direct,21,121,0.4705
Direct,21,141,0.4694
Direct,21,161,0.4719
Direct,21,181,0.4647
Direct,21,201,0.4583
Direct,21,221,0.4603
Direct,21,241,0.4605
Direct,21,261,0.4586
Direct,21,281,0.4616
Direct,21,301,0.4765
Direct,21,321,0.4589
Direct,21,341,0.4520
Direct,21,361,0.4542
Direct,21,381,0.4575
Direct,21,401,0.4648
Direct,41,1,0.6059
Direct,41,21,0.5967
Direct,41,41,0.5806
Direct,41,61,0.5775
Direct,41,81,0.5893
Direct,41,101,0.5866
Direct,41,121,0.5809
Direct,41,141,0.5830
Direct,41,161,0.5811
Direct,41,181,0.5910
Direct,41,201,0.5806
Direct,41,221,0.5752
Direct,41,241,0.5825
Direct,41,261,0.5791
Direct,41,281,0.5722
Direct,41,301,0.5794
Direct,41,321,0.5844
Direct,41,341,0.5892
Direct,41,361,0.5754
Direct,41,381,0.6003
Direct,41,401,0.5740
Direct,61,1,0.7976
Direct,61,21,0.6500
Direct,61,41,0.6488
Direct,61,61,0.6496
Direct,61,81,0.6668
Direct,61,101,0.6552
Direct,61,121,0.6560
Direct,61,141,0.6436
Direct,61,161,0.6489
Direct,61,181,0.6523
Direct,61,201,0.6638
Direct,61,221,0.6606
Direct,61,241,0.6510
Direct,61,261,0.6538
Direct,61,281,0.6654
Direct,61,301,0.6635
Direct,61,321,0.6513
Direct,61,341,0.6560
Direct,61,361,0.6597
Direct,61,381,0.6657
Direct,61,401,0.6563
Direct,81,1,0.7598
Direct,81,21,0.7308
Direct,81,41,0.7187
Direct,81,61,0.7179
Direct,81,81,0.7151
Direct,81,101,0.7130
Direct,81,121,0.7198
Direct,81,141,0.7235
Direct,81,161,0.7209
Direct,81,181,0.7270
Direct,81,201,0.7218
Direct,81,221,0.7231
Direct,81,241,0.7091
Direct,81,261,0.7093
Direct,81,281,0.7075
Direct,81,301,0.7050
Direct,81,321,0.7137
Direct,81,341,0.7060
Direct,81,361,0.7042
Direct,81,381,0.7071
Direct,81,401,0.7053
Direct,101,1,0.8803
Direct,101,21,0.7989
Direct,101,41,0.7932
Direct,101,61,0.8003
Direct,101,81,0.7828
Direct,101,101,0.7818
Direct,101,121,0.7784
Direct,101,141,0.7775
Direct,101,161,0.7768
Direct,101,181,0.7908
Direct,101,201,0.7999
Direct,101,221,0.7836
Direct,101,241,0.7851
Direct,101,261,0.7766
Direct,101,281,0.7814
Direct,101,301,0.7904
Direct,101,321,0.7749
Direct,101,341,0.7781
Direct,101,361,0.7841
Direct,101,381,0.7727
Direct,101,401,0.7724
Direct,121,1,0.8681
Direct,121,21,0.8259
Direct,121,41,0.8282
Direct,121,61,0.8262
Direct,121,81,0.8244
Direct,121,101,0.8353
Direct,121,121,0.8505
Direct,121,141,0.8322
Direct,121,161,0.8473
Direct,121,181,0.8567
Direct,121,201,0.8429
Direct,121,221,0.8342
Direct,121,241,0.8259
Direct,121,261,0.8366
Direct,121,281,0.8324
Direct,121,301,0.8472
Direct,121,321,0.8292
Direct,121,341,0.8345
Direct,121,361,0.8473
Direct,121,381,0.8435
Direct,121,401,0.8605
Direct,141,1,0.9824
Direct,141,21,0.9069
Direct,141,41,0.9135
Direct,141,61,0.9112
Direct,141,81,0.9123
Direct,141,101,0.9088
Direct,141,121,0.9318
Direct,141,141,0.9253
Direct,141,161,0.9213
Direct,141,181,0.9127
Direct,141,201,0.9222
Direct,141,221,0.9165
Direct,141,241,0.9146
Direct,141,261,0.9057
Direct,141,281,0.9042
Direct,141,301,0.9029
Direct,141,321,0.9001
Direct,141,341,0.9075
Direct,141,361,0.8894
Direct,141,381,0.8896
Direct,141,401,0.9033
Direct,161,1,1.0497
Direct,161,21,0.9919
Direct,161,41,0.9890
Direct,161,61,0.9728
Direct,161,81,0.9758
Direct,161,101,0.9813
Direct,161,121,1.0038
Direct,161,141,0.9820
Direct,161,161,0.9742
Direct,161,181,0.9611
Direct,161,201,0.9688
Direct,161,221,0.9662
Direct,161,241,0.9658
Direct,161,261,0.9557
Direct,161,281,0.9794
Direct,161,301,0.9567
Direct,161,321,0.9662
Direct,161,341,0.9729
